model_id,step,hi_tom_600,hi_tom,tomi,explore_tom,explore_tom2
0.5B,700,0.7216666666666667,0.804,0.5398732065398733,0.6716697936210131,0.9127579737335835
0.5B,750,0.7033333333333334,0.791,0.5342008675342008,0.726078799249531,0.9296435272045028
0.5B,800,0.7083333333333334,0.81,0.5457123790457123,0.726078799249531,0.9333958724202627
1.5B,700,0.6833333333333333,0.796,0.640306973640307,0.7035647279549718,0.8968105065666041
3B,700,0.765,0.812,0.7272272272272272,0.7692307692307693,0.9146341463414634
3B,750,0.7716666666666666,0.819,0.7852852852852853,0.7908067542213884,0.9315196998123827
3B,800,0.8116666666666666,0.848,0.8026359693026359,0.7814258911819888,0.9343339587242027
7B,700,0.8416666666666667,0.881,0.7819486152819486,0.7532833020637899,0.8958724202626641
7B,750,0.8266666666666667,0.823,0.7914581247914582,0.7345215759849906,0.8968105065666041
7B,800,0.8333333333333334,0.818,0.7399065732399066,0.7476547842401501,0.9165103189493433
7B-1M,700,0.7516666666666667,0.738,0.80663997330664,0.8105065666041276,0.9277673545966229
7B-1M,750,0.7983333333333333,0.83,0.8211544878211545,0.8030018761726079,0.9427767354596623
7B-1M,800,0.845,0.908,0.8108108108108109,0.7720450281425891,0.9230769230769231
